product_id,price,option,date_created,is_immediate_delivery_item,normalized_premium,name
30291,73000,270,2025-02-13 23:59:10+00:00,False,-23.157894736842106, Converse Chuck 70 High Midnight Clover 
30291,68000,275,2025-02-11 15:50:27+00:00,False,-28.421052631578945, Converse Chuck 70 High Midnight Clover 
30291,69000,270,2025-02-09 15:53:52+00:00,False,-27.368421052631582, Converse Chuck 70 High Midnight Clover 
30291,67000,280,2025-02-08 12:44:24+00:00,True,-29.47368421052631, Converse Chuck 70 High Midnight Clover 
30291,61000,225,2025-02-08 12:24:48+00:00,False,-35.78947368421053, Converse Chuck 70 High Midnight Clover 
30291,57000,230,2025-02-08 12:12:31+00:00,False,-40.0, Converse Chuck 70 High Midnight Clover 
30291,99000,260,2025-02-07 06:25:05+00:00,True,4.2105263157894735, Converse Chuck 70 High Midnight Clover 
30291,68000,280,2025-02-04 09:55:11+00:00,False,-28.421052631578945, Converse Chuck 70 High Midnight Clover 
30291,64000,250,2025-02-04 02:09:07+00:00,False,-32.631578947368425, Converse Chuck 70 High Midnight Clover 
30291,57000,235,2025-02-02 22:48:28+00:00,False,-40.0, Converse Chuck 70 High Midnight Clover 
30291,72000,265,2025-02-02 16:28:55+00:00,False,-24.210526315789473, Converse Chuck 70 High Midnight Clover 
30291,63000,255,2025-02-02 12:53:35+00:00,False,-33.68421052631579, Converse Chuck 70 High Midnight Clover 
30291,75000,270,2025-02-02 09:01:19+00:00,False,-21.052631578947366, Converse Chuck 70 High Midnight Clover 
30291,67000,280,2025-02-02 04:54:30+00:00,False,-29.47368421052631, Converse Chuck 70 High Midnight Clover 
30291,43000,220,2025-02-01 02:02:01+00:00,False,-54.736842105263165, Converse Chuck 70 High Midnight Clover 
30291,64000,260,2025-01-31 11:32:55+00:00,False,-32.631578947368425, Converse Chuck 70 High Midnight Clover 
30291,68000,275,2025-01-29 13:35:58+00:00,False,-28.421052631578945, Converse Chuck 70 High Midnight Clover 
30291,60000,260,2025-01-29 12:32:02+00:00,False,-36.84210526315789, Converse Chuck 70 High Midnight Clover 
30291,72000,265,2025-01-26 05:24:11+00:00,False,-24.210526315789473, Converse Chuck 70 High Midnight Clover 
30291,71000,270,2025-01-24 12:52:09+00:00,False,-25.263157894736842, Converse Chuck 70 High Midnight Clover 
30291,40000,220,2025-01-23 03:29:13+00:00,False,-57.89473684210527, Converse Chuck 70 High Midnight Clover 
30291,70000,280,2025-01-22 08:39:57+00:00,False,-26.31578947368421, Converse Chuck 70 High Midnight Clover 
30291,70000,270,2025-01-21 04:21:58+00:00,False,-26.31578947368421, Converse Chuck 70 High Midnight Clover 
30291,59000,240,2025-01-20 02:12:22+00:00,False,-37.89473684210527, Converse Chuck 70 High Midnight Clover 
30291,67000,275,2025-01-18 08:47:47+00:00,False,-29.47368421052631, Converse Chuck 70 High Midnight Clover 
30291,72000,265,2025-01-17 06:11:10+00:00,False,-24.210526315789473, Converse Chuck 70 High Midnight Clover 
30291,59000,255,2025-01-16 10:49:51+00:00,False,-37.89473684210527, Converse Chuck 70 High Midnight Clover 
