product_id,price,option,date_created,is_immediate_delivery_item
355995,219000,275,2025-02-17T12:18:41Z,false
355995,210000,265,2025-02-17T11:40:48Z,true
355995,250000,230,2025-02-17T11:01:04Z,true
355995,200000,255,2025-02-17T10:29:54Z,false
355995,269000,260,2025-02-17T06:13:17Z,true
355995,239000,250,2025-02-17T05:30:44Z,false
355995,216000,270,2025-02-17T03:46:47Z,false
355995,205000,265,2025-02-16T11:36:21Z,false
355995,249000,280,2025-02-15T23:30:43Z,true
355995,229000,275,2025-02-15T21:17:23Z,true
355995,239000,260,2025-02-15T20:59:45Z,false
355995,238000,270,2025-02-15T11:17:16Z,true
355995,228000,280,2025-02-15T10:48:18Z,true
355995,219000,252.5,2025-02-15T04:21:24Z,false
355995,239000,260,2025-02-14T14:27:55Z,true
355995,228000,275,2025-02-14T11:11:03Z,true
355995,207000,240,2025-02-14T10:04:28Z,true
355995,209000,265,2025-02-14T09:08:00Z,true
355995,205000,240,2025-02-14T02:54:28Z,true
355995,203000,235,2025-02-13T08:47:20Z,true
355995,207000,290,2025-02-13T03:56:27Z,false
355995,209000,240,2025-02-12T08:20:15Z,true
355995,220000,270,2025-02-12T06:42:23Z,true
355995,210000,270,2025-02-12T02:49:23Z,true
355995,205000,270,2025-02-11T23:51:43Z,true
355995,288000,245,2025-02-11T19:12:31Z,false
355995,220000,285,2025-02-11T18:52:51Z,false
355995,295000,250,2025-02-11T12:20:26Z,true
355995,220000,280,2025-02-11T08:50:45Z,false
355995,170000,240,2025-02-11T05:51:11Z,false
355995,170000,240,2025-02-11T05:50:02Z,false
355995,202000,235,2025-02-11T05:44:17Z,true
355995,250000,250,2025-02-11T05:09:40Z,false
355995,204000,270,2025-02-10T10:17:58Z,true
355995,198000,270,2025-02-10T03:52:45Z,false
355995,230000,275,2025-02-09T23:35:55Z,true
355995,195000,270,2025-02-09T23:27:43Z,false
355995,200000,280,2025-02-09T16:48:27Z,false
355995,196000,240,2025-02-09T03:12:19Z,false
355995,194000,270,2025-02-08T05:57:39Z,false
355995,209000,285,2025-02-07T13:19:13Z,true
355995,202000,235,2025-02-07T13:19:13Z,true
355995,207000,270,2025-02-06T02:43:39Z,true
355995,249000,260,2025-02-06T02:27:09Z,true
355995,235000,230,2025-02-06T02:26:09Z,true
355995,200000,235,2025-02-05T14:25:30Z,true
355995,189000,235,2025-02-05T12:04:26Z,false
355995,171000,235,2025-02-04T20:14:22Z,false
355995,200000,265,2025-02-04T20:13:46Z,false
355995,166000,275,2025-02-04T20:13:32Z,false
