product_id,name,original_price,brand
435348, (W) Nike Air Superfly Metallic Silver and Black ,119000,nike
24137, Nike P-6000 Metallic Silver ,120172900,nike
18402, (W) Nike Air Force 1 '07 Low Triple Black ,90129700,nike
397368, Nike x Travis Scott Zoom Field Jaxx White and Light Chocolate ,209000,nike
402232, Nike Shox R4 Metallic Silver Red ,179000,nike
137241, Nike V2K Run Summit White Metallic Silver ,139000,nike
316783, Nike x Peaceminusone Air Force 1 Low Para-Noise 3.0 Black and Multicolor ,239000,nike
266659, Nike V2K Run Black Anthracite ,139000,nike
183515, Nike Court Vision Low Sail Light Orewood Brown ,80121000,nike
41193, Nike Dunk Low Retro Grey Fog ,139000,nike
218041, (W) Adidas Ozgaia Core Black ,80121000,adidas
41205, Adidas Spezial Handball Collegiate Navy ,139000,adidas
76368, (J) Adidas Superstar Black White ,109000,adidas
48974, Adidas Superstar 82 Black White ,16000151400,adidas
196266, (W) Adidas Samba OG Cream White Core Black ,139000,adidas
427800, (W) Adidas x Taqwa Bint Ali Megaride Mary Jane Iron Metallic Cyber Metallic ,200288200,adidas
377231, Adidas x Song for the Mute Country OG Bronze Strata Wild Brown ,179000,adidas
50676, Adidas Spezial Handball Core Black ,139000,adidas
329970, Adidas Stan Smith Decon Core Black ,179000,adidas
140265, (W) Adidas Spezial Handball Clear Pink ,139000,adidas
12831, Nike Air Force 1 '07 Low White ,139000,nike
21935, Nike Air Force 1 '07 WB Flax ,169000,nike
441592, Nike Kobe 6 Protro Sail ,209000,nike
36, Nike Air Force 1 '07 Low Triple Black ,139000,nike
250825, (W) Nike Shox R4 Black ,179000,nike
219423, (W) Nike Air Force 1 '07 WB Flax Wheat ,18920179000,nike
13100, (W) Nike Air Force 1 '07 Low White ,139000,nike
266889, Nike V2K Run Metallic Silver White ,139000,nike
179981, (W) Nike Air Force 1 '07 Cacao Wow ,169000,nike
21441, (W) Nike Shox TL Black and Max Orange ,209000,nike
15251, Adidas Samba OG Cloud White ,139000,adidas
82296, Adidas Tobacco Gruen Dark Brown ,139000,adidas
15248, Adidas Samba OG Black White Gum ,139000,adidas
26344, Adidas Superstar Core Black White ,139000,adidas
96970, Adidas Tobacco Pantone Mesa ,139000,adidas
216830, Adidas VL Court 2.0 Cream Brown ,NaN,adidas
122782, Adidas Bermuda Glow Pink ,139000,adidas
350536, Adidas Samba OG Cream White Dark Brown ,139000,adidas
377230, Adidas x Song for the Mute Country OG Core Black Cream White ,179000,adidas
15889, Adidas Gazelle Triple Black ,80115300,adidas
28029, Nike Dunk Low Retro Black ,139000,nike
23632, Nike x Supreme Air Force 1 Low White ,118170000,nike
23626, Nike x Supreme Air Force 1 Low Black ,118170000,nike
229964, Nike V2K Run Light Orewood Brown Khaki ,139000,nike
181385, Nike V2K Run Black Anthracite ,139000,nike
250821, (W) Nike Shox R4 White Metallic Silver ,179000,nike
422165, Nike Kobe 5 Protro Year of the Mamba Eggplant ,239000,nike
178268, (W) Nike Cortez Sail Cacao Wow ,139000,nike
138416, Nike Zoom Vomero 5 SP Black ,189000,nike
9655, Nike x J.Crew Killshot 2 Sail Midnight Navy ,109000,nike
300622, (W) Adidas Taekwondo Core Black Cloud White ,139000,adidas
47058, Adidas Spezial Handball Light Blue ,139000,adidas
367655, Adidas Stadt Grey Three Grey Five ,109000,adidas
86123, Adidas Tobacco Gruen Cream White Bliss ,139000,adidas
278102, Adidas Spezial Handball Night Indigo ,139000,adidas
252533, Nike Zoom Vomero 5 Photon Dust Gridiron ,189000,nike
381095, (W) Nike V2K Run Black Dark Smoke Grey ,NaN,nike
107805, Nike ZoomX Vaporfly Next% 3 White Grey ,299000,nike
81175, (W) Nike Zoom Vomero 5 Cobblestone and Flat Pewter ,189000,nike
211029, Nike Kobe 6 Protro Reverse ,219000,nike
97347, (W) Nike Zoom Vomero 5 Photon Dust and Metallic Silver ,189000,nike
144683, Nike P-6000 Flat Pewter Light Iron Ore ,139000,nike
78768, Nike Air Force 1 '07 LV8 Midnight Navy ,139000,nike
273000, (W) Nike Cortez Leather White Black ,119000,nike
112656, Nike ACG Moc Summit White and Black ,109000,nike
17745, Nike Shox R4 Black and Metallic Silver ,179000,nike
368749, Nike Zoom Fly 6 White Smoke Grey ,209000,nike
112253, Nike x Peaceminusone Kwondo1 Black and White ,229000,nike
140050, (W) Nike Shox TL White and Max Orange ,209000,nike
271895, Nike V2K Run Pure Platinum Light Iron Ore ,139000,nike
270425, Nike Cortez White Black ,90129700,nike
23879, Nike Air Zoom Spiridon Cage 2 Metallic Silver ,NaN,nike
379514, Nike Zoom Fly 6 Eliud Kipchoge ,219000,nike
306363, (W) Nike Shox TL Pure Platinum and Metallic Silver ,209000,nike
300622, (W) Adidas Taekwondo Core Black Cloud White ,139000,adidas
47058, Adidas Spezial Handball Light Blue ,139000,adidas
367655, Adidas Stadt Grey Three Grey Five ,109000,adidas
86123, Adidas Tobacco Gruen Cream White Bliss ,139000,adidas
278102, Adidas Spezial Handball Night Indigo ,139000,adidas
91629, (W) Adidas Gazelle Bold Pink Glow Victory Blue ,139000,adidas
248287, (W) Adidas Spezial Handball Earth Strata Off White ,139000,adidas
30987, Adidas Superstar White Black ,109000,adidas
76479, Adidas Tobacco Gruen Collegiate Burgundy ,139000,adidas
382836, Adidas Originals Adiracer Lo Core Black Cloud White ,149000,adidas
187443, Adidas VL Court Base Core Black Cloud White ,NaN,adidas
293285, Adidas x Inter Miami CF Samba Core Black Light Pink ,120172900,adidas
305620, (W) Adidas Samba OG Cloud White Wonder Quartz ,100144100,adidas
216183, (W) Adidas Spezial Handball Core Black Clear Pink ,139000,adidas
312335, (W) Adidas Bermuda Preloved Brown ,NaN,adidas
216480, (W) Adidas SL 72 OG Maroon Almost Yellow ,107161900,adidas
67193, Adidas Adilette Clog Black White ,55000,adidas
168701, Adidas Spezial Handball Scarlet Cloud White ,110158500,adidas
385216, Adidas x Song for the Mute Country OG Maroon Core Black ,179000,adidas
433877, (W) Adidas Adiracer Lo Core Black Silver Metallic ,149000,adidas
349664, (W) Adidas Tokyo Black ,139000,adidas
231430, (W) Adidas Samba OG Core Black Wonder White ,139000,adidas
