product_id,price,option,date_created,is_immediate_delivery_item
106939,89000,275,2025-02-17T04:53:25Z,false
106939,89000,245,2025-02-17T03:02:25Z,false
106939,77000,260,2025-02-16T17:36:15Z,false
106939,83000,270,2025-02-16T14:39:51Z,false
106939,77000,260,2025-02-16T14:30:35Z,false
106939,88000,240,2025-02-16T13:21:03Z,false
106939,81000,230,2025-02-16T13:20:51Z,false
106939,83000,270,2025-02-16T12:44:57Z,false
106939,83000,265,2025-02-16T11:41:14Z,false
106939,87000,240,2025-02-16T08:04:17Z,false
106939,89000,275,2025-02-15T16:57:03Z,false
106939,88000,240,2025-02-15T10:34:16Z,false
106939,98000,255,2025-02-14T17:35:38Z,false
106939,84000,265,2025-02-14T14:27:46Z,false
106939,89000,275,2025-02-14T13:59:11Z,false
106939,82000,270,2025-02-14T13:06:53Z,false
106939,83000,265,2025-02-14T11:58:33Z,false
106939,82000,265,2025-02-14T08:48:36Z,false
106939,88000,240,2025-02-14T08:48:36Z,false
106939,82000,270,2025-02-14T06:31:16Z,false
106939,92000,290,2025-02-14T04:42:12Z,true
106939,102000,230,2025-02-14T02:58:00Z,true
106939,82000,270,2025-02-13T13:42:15Z,false
106939,88000,240,2025-02-13T13:17:05Z,false
106939,95000,270,2025-02-13T06:56:34Z,true
106939,86000,250,2025-02-13T06:35:24Z,false
106939,76000,260,2025-02-13T05:47:15Z,false
106939,89000,260,2025-02-13T05:24:11Z,true
106939,81000,270,2025-02-13T04:16:37Z,false
106939,85000,250,2025-02-13T02:27:15Z,false
106939,99000,265,2025-02-12T16:10:19Z,true
106939,89000,290,2025-02-12T14:01:15Z,true
106939,95000,235,2025-02-12T09:52:56Z,false
106939,80000,270,2025-02-12T06:51:09Z,false
106939,87000,240,2025-02-12T02:49:02Z,false
106939,85000,240,2025-02-12T02:07:03Z,false
106939,85000,280,2025-02-11T22:57:50Z,false
106939,83000,265,2025-02-11T22:41:20Z,false
106939,84000,280,2025-02-11T16:23:15Z,false
106939,87000,245,2025-02-11T13:16:06Z,false
106939,88000,290,2025-02-11T12:13:52Z,false
106939,86000,250,2025-02-11T11:41:18Z,false
106939,90000,235,2025-02-11T09:00:50Z,true
106939,81000,270,2025-02-11T07:59:43Z,false
106939,87000,235,2025-02-11T07:57:48Z,false
106939,86000,250,2025-02-11T05:17:21Z,false
106939,87000,240,2025-02-11T05:10:38Z,false
106939,80000,230,2025-02-11T02:58:49Z,false
106939,79000,230,2025-02-10T21:03:21Z,false
106939,86000,250,2025-02-10T16:19:29Z,false
106939,80000,265,2025-02-10T14:47:58Z,false
106939,87000,240,2025-02-10T14:27:34Z,false
106939,86000,240,2025-02-10T13:56:57Z,false
106939,84000,280,2025-02-10T06:18:54Z,false
106939,80000,270,2025-02-10T06:05:23Z,false
106939,93000,275,2025-02-10T02:06:00Z,true
106939,84000,240,2025-02-10T00:52:59Z,false
106939,86000,245,2025-02-10T00:19:31Z,false
106939,90000,230,2025-02-09T23:22:20Z,true
106939,83000,240,2025-02-09T13:58:45Z,false
106939,86000,250,2025-02-09T06:26:47Z,false
106939,80000,235,2025-02-09T06:21:50Z,false
106939,84000,230,2025-02-09T02:25:35Z,true
106939,86000,245,2025-02-09T00:03:18Z,false
106939,87000,275,2025-02-08T16:49:23Z,true
106939,82000,280,2025-02-08T15:14:36Z,false
106939,76000,230,2025-02-08T15:07:38Z,false
106939,81000,270,2025-02-08T13:02:44Z,false
106939,85000,255,2025-02-08T12:30:41Z,false
106939,81000,275,2025-02-08T10:43:30Z,false
106939,85000,250,2025-02-08T08:44:46Z,false
106939,88000,290,2025-02-08T05:46:18Z,false
106939,82000,245,2025-02-08T02:04:20Z,false
106939,78000,265,2025-02-08T01:18:27Z,false
106939,77000,265,2025-02-07T22:03:51Z,false
106939,74000,265,2025-02-07T12:59:06Z,false
